0,85,226.0869565,10.2766798,35.0401292,,,
330.994152,91.503268,252.6315789,14.0350877,32.4090608,,,
319.1709845,177.489177,243.4782609,11.0671937,68.3254517,,,取原表格EGHIJ列
230.4347826,87.719298,150,7.8947368,44.7213595,,,把所有？替换为0
244.6428571,196.969697,200,16.6666667,55.4700196,,,交换第一列和第二列
300.9433962,317.028986,200,8.3333333,78.7400787,,,把[0][0]改成了0
370.0404858,182.788051,241.025641,6.34278,49.4652253,,,100
339.7027601,161.904762,248.6486486,6.9069069,55.0176119,,,
160,416.666667,200,50,31.6227766,,,
247.6190476,115.384615,171.4285714,13.1868132,40.824829,,,
759.0954774,58.039216,215.3846154,4.2232278,44.0315286,,,
501.8145161,86.021505,250,8.0645161,45.8257569,,,
190.5660377,192.982456,170,8.9473684,69.8490711,,,
398.2993197,81.792319,205.1282051,5.3981107,50.5284573,,,
247.4576271,59.52381,144.8275862,5.1724138,46.5352864,,,
120,200,114.2857143,19.047619,30.6186218,,,
560.9375,50,184.6153846,7.3846154,35.8430219,,,
217.9487179,104.761905,162.5,10.8333333,42.8289566,,,
114.2857143,111.111111,109.0909091,10.9090909,26.3523138,,,
382.2222222,77.235772,190.6976744,4.5404208,59.6439964,,,
276.744186,115.384615,160,11.4285714,38.1881308,,,
152.9411765,133.333333,125,8.3333333,44.7213595,,,
133.3333333,133.333333,125,8.3333333,44.7213595,,,
111.1111111,76.923077,106.6666667,7.6190476,23.3853587,,,
321.7948718,67.028986,152,6.3333333,42.1052632,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
111.1111111,76.923077,106.6666667,7.6190476,23.3853587,,,
499.2753623,65.789474,180.952381,9.047619,40.4270829,,,
100,0,100,100,0,,,
100,0,100,100,0,,,
150,361.111111,140,15.5555556,65.4653671,,,
100,0,100,33.3333333,0,,,
253.125,143.939394,153.8461538,12.8205128,41.2310563,,,
100,0,100,14.2857143,0,,,
200,166.666667,160,40,30.6186218,,,
100,0,100,33.3333333,0,,,
100,0,100,33.3333333,0,,,
150,1000,150,50,57.7350269,,,
219.3548387,217.948718,157.1428571,12.0879121,52.2232968,,,
172,236.363636,183.3333333,16.6666667,43.5984684,,,
267.1052632,112.554113,173.9130435,7.9051383,48.6055552,,,
100,0,100,33.3333333,0,,,
343.2748538,104.575163,231.5789474,12.8654971,42.1528113,,,
178.9473684,166.666667,163.6363636,16.3636364,47.1404521,,,
161.5384615,211.111111,127.2727273,12.7272727,48.4452142,,,
331.372549,117.647059,222.2222222,13.0718954,50.9901951,,,
100,0,100,20,0,,,
100,0,100,20,0,,,
327.1428571,255.263158,238.0952381,11.9047619,60.0666297,,,
155.5555556,133.333333,142.8571429,23.8095238,34.6410162,,,
211.1111111,72.727273,133.3333333,12.1212121,35.3553391,,,
100,0,100,20,0,,,
100,0,100,20,0,,,
133.3333333,107.142857,133.3333333,16.6666667,35.3553391,,,
100,0,100,33.3333333,0,,,
100,0,100,33.3333333,0,,,
224.0740741,140.350877,160,8.4210526,53.7645329,,,
182.7586207,157.894737,130,6.8421053,54.9340648,,,
133.3333333,200,133.3333333,26.6666667,35.3553391,,,
120,200,114.2857143,19.047619,30.6186218,,,
120,200,114.2857143,19.047619,30.6186218,,,
140,666.666667,240,60,42.4918293,,,
239.5833333,80.952381,145.4545455,6.9264069,45.0693909,,,
309.3023256,66.666667,172.7272727,8.2251082,39.7359707,,,
266.3366337,254.901961,189.4736842,10.5263158,63.8284739,,,
222.2222222,166.666667,163.6363636,16.3636364,39.2837101,,,
133.3333333,200,133.3333333,26.6666667,35.3553391,,,
337.1794872,196.969697,200,16.6666667,43.852901,,,
504.7619048,110.526316,200,10,40.824829,,,
266.6666667,66.666667,171.4285714,28.5714286,26.3523138,,,
133.3333333,0,200,66.6666667,0,,,
248.0769231,154.411765,166.6666667,9.8039216,52.9150262,,,
482.6086957,71.052632,171.4285714,8.5714286,36.6414054,,,
392.4528302,195.833333,223.5294118,13.9705882,56.4410805,,,
125,333.333333,120,30,33.3333333,,,
233.3333333,100,166.6666667,33.3333333,28.2842712,,,
183.8709677,511.111111,181.8181818,18.1818182,77.1362431,,,
271.4285714,113.636364,184.6153846,15.3846154,35.8430219,,,
133.3333333,1000,133.3333333,66.6666667,35.3553391,,,
132.4324324,42.811839,120,2.7272727,37.679611,,,
100,0,100,20,0,,,
1597.292912,26.651609,189.6551724,0.8210181,56.6196532,,,
1597.292912,26.651609,189.6551724,0.8210181,56.6196532,,,
616.1012076,41.957345,178.2857143,1.0246305,72.4217141,,,
616.1012076,41.957345,178.2857143,1.0246305,72.4217141,,,
284.6153846,85.714286,187.5,12.5,37.1184291,,,
331.5217391,152.380952,200,13.3333333,50,,,
310.2941176,241.666667,258.8235294,16.1764706,54.7345208,,,
125,333.333333,120,30,33.3333333,,,
173.9130435,230.769231,142.8571429,10.989011,57.4456265,,,
125,333.333333,120,30,33.3333333,,,
125,333.333333,120,30,33.3333333,,,
100,0,100,33.3333333,0,,,
420.341394,160.660661,236.8421053,6.401138,44.8316467,,,
128.5714286,142.857143,125,17.8571429,34.6410162,,,
392.4242424,109.090909,200,18.1818182,35.3553391,,,
120,200,114.2857143,19.047619,30.6186218,,,
130,200,116.6666667,10.6060606,47.3803541,,,
478.6458333,106.719368,175,7.6086957,47.3803541,,,
632,66.604995,200,4.2553191,55.9016994,,,
455.0537634,88.505747,251.6129032,8.3870968,46.1182199,,,
226.7857143,424.242424,169.2307692,14.1025641,87.9049073,,,
195.1219512,333.333333,162.5,10.8333333,74.9753411,,,
227.2727273,163.74269,220,11.5789474,48.9560437,,,
300,138.888889,200,22.2222222,31.6227766,,,
208.6956522,311.111111,145.4545455,14.5454545,61.2372436,,,
114.2857143,111.111111,109.0909091,10.9090909,26.3523138,,,
561.965812,52.536232,184,7.6666667,33.2544751,,,
239.5348837,115.384615,171.4285714,13.1868132,40.824829,,,
100,0,100,20,0,,,
197.4358974,156.862745,147.3684211,8.1871345,59.7614305,,,
270.212766,104.761905,162.5,10.8333333,42.8289566,,,
116.6666667,142.857143,111.1111111,13.8888889,28.2842712,,,
100,0,100,100,0,,,
100,0,100,100,0,,,
